id,label
3941,0.3392879366874695
3942,0.38019701838493347
3943,0.3338668644428253
3944,0.33938834071159363
3945,0.33594799041748047
3946,0.355297327041626
3947,0.33121076226234436
3948,0.3309098780155182
3949,0.3413987457752228
3950,0.3526817262172699
3951,0.32765457034111023
3952,0.3399012088775635
3953,0.360505610704422
3954,0.33686548471450806
3955,0.3288334310054779
3956,0.3361072838306427
3957,0.3426962196826935
3958,0.3501228094100952
3959,0.32873985171318054
3960,0.36962199211120605
3961,0.36991211771965027
3962,0.330234557390213
3963,0.363545686006546
3964,0.369088739156723
3965,0.3274957835674286
3966,0.3279859125614166
3967,0.37726205587387085
3968,0.33669403195381165
3969,0.32140666246414185
3970,0.3335561156272888
3971,0.34218186140060425
3972,0.34012874960899353
3973,0.3314315378665924
3974,0.31899285316467285
3975,0.3280109465122223
3976,0.3353176414966583
3977,0.3385290205478668
3978,0.3327217996120453
3979,0.33431315422058105
3980,0.32839611172676086
3981,0.324745774269104
3982,0.31533539295196533
3983,0.3556327223777771
3984,0.33236685395240784
3985,0.31934404373168945
3986,0.3333475887775421
3987,0.3677847981452942
3988,0.3393450379371643
3989,0.32864296436309814
3990,0.36396995186805725
3991,0.3385363519191742
3992,0.33055970072746277
3993,0.32561975717544556
3994,0.3298559784889221
3995,0.32780709862709045
3996,0.3678027391433716
3997,0.33764398097991943
3998,0.33131760358810425
3999,0.3131661117076874
4000,0.34173068404197693
4001,0.3804910480976105
4002,0.3496125638484955
4003,0.33720508217811584
4004,0.302479088306427
4005,0.3663865625858307
4006,0.35438472032546997
4007,0.31647640466690063
4008,0.3316660225391388
4009,0.3423973023891449
4010,0.35681483149528503
4011,0.3393384516239166
4012,0.3324674963951111
4013,0.32556411623954773
4014,0.3358907401561737
4015,0.33899205923080444
4016,0.3119797706604004
4017,0.33678752183914185
4018,0.33404821157455444
4019,0.3622235655784607
4020,0.3310728371143341
4021,0.313580185174942
4022,0.31892943382263184
4023,0.33041396737098694
4024,0.32384803891181946
4025,0.3361700177192688
4026,0.3140285909175873
4027,0.3389113247394562
4028,0.33150219917297363
4029,0.3146028518676758
4030,0.32574132084846497
4031,0.3283005654811859
4032,0.3430319130420685
4033,0.3314245939254761
4034,0.31277596950531006
4035,0.32855647802352905
4036,0.37878549098968506
4037,0.3705149292945862
4038,0.33473485708236694
4039,0.36144915223121643
4040,0.3475162386894226
4041,0.32330062985420227
4042,0.29641541838645935
4043,0.313241183757782
4044,0.33719003200531006
4045,0.3418591320514679
4046,0.3111879527568817
4047,0.3563656508922577
4048,0.34658724069595337
4049,0.32244616746902466
4050,0.3374108672142029
4051,0.3396148681640625
4052,0.31790992617607117
4053,0.373708039522171
4054,0.3142987787723541
4055,0.3428424298763275
4056,0.3373909592628479
4057,0.34314337372779846
4058,0.32399532198905945
4059,0.3307558000087738
4060,0.3185414969921112
4061,0.3371647596359253
4062,0.336585134267807
4063,0.3296835422515869
4064,0.3288062512874603
4065,0.3264304995536804
4066,0.34715160727500916
4067,0.33509722352027893
4068,0.34360241889953613
4069,0.3464813232421875
4070,0.3307601511478424
4071,0.3260668218135834
4072,0.32967841625213623
4073,0.3348904848098755
4074,0.37149807810783386
4075,0.34319981932640076
4076,0.3528590202331543
4077,0.31126973032951355
4078,0.3222159445285797
4079,0.3878372609615326
4080,0.3099433183670044
4081,0.33546751737594604
4082,0.3700474798679352
4083,0.33740535378456116
4084,0.33413010835647583
4085,0.32722869515419006
4086,0.34463080763816833
4087,0.33991289138793945
4088,0.34613585472106934
4089,0.3245398700237274
4090,0.33051010966300964
4091,0.32736101746559143
4092,0.3238303065299988
4093,0.3351445198059082
4094,0.34612059593200684
4095,0.31410714983940125
4096,0.33732175827026367
4097,0.3218308091163635
4098,0.34683939814567566
4099,0.3306085467338562
4100,0.3357148766517639
4101,0.3624226450920105
4102,0.3314465582370758
4103,0.3212176263332367
4104,0.3349274694919586
4105,0.30217087268829346
4106,0.3211008310317993
4107,0.3256169855594635
4108,0.33691227436065674
4109,0.3465695083141327
4110,0.3540323078632355
4111,0.34159910678863525
4112,0.3291797637939453
4113,0.32431483268737793
4114,0.33058789372444153
4115,0.3321937024593353
4116,0.3776177763938904
4117,0.3305412828922272
4118,0.3195851743221283
4119,0.3034285306930542
4120,0.32416215538978577
4121,0.3253120183944702
4122,0.31732577085494995
4123,0.35346654057502747
4124,0.3384492099285126
4125,0.33269402384757996
4126,0.32088330388069153
4127,0.3286801874637604
4128,0.3360520601272583
4129,0.35075995326042175
4130,0.3463141918182373
4131,0.3314853012561798
4132,0.33708521723747253
4133,0.3474844992160797
4134,0.32787731289863586
4135,0.3351326584815979
4136,0.32894617319107056
4137,0.3360651433467865
4138,0.33851197361946106
4139,0.3405814468860626
4140,0.31093236804008484
4141,0.32874298095703125
4142,0.30834001302719116
4143,0.3178042471408844
4144,0.37815091013908386
4145,0.32109126448631287
4146,0.3329576253890991
4147,0.3309970200061798
4148,0.3426971435546875
4149,0.31695932149887085
4150,0.38675957918167114
4151,0.33902841806411743
4152,0.3480692505836487
4153,0.3545166850090027
4154,0.3329635262489319
4155,0.3212560713291168
4156,0.3032449185848236
4157,0.32189464569091797
4158,0.3308601379394531
4159,0.33569321036338806
4160,0.34097689390182495
4161,0.3181140422821045
4162,0.32965636253356934
4163,0.35941147804260254
4164,0.3099477291107178
4165,0.33856427669525146
4166,0.33222946524620056
4167,0.33502113819122314
4168,0.3257375955581665
4169,0.3339519202709198
4170,0.3576809763908386
4171,0.34463179111480713
4172,0.3131341338157654
4173,0.3509901165962219
4174,0.35774731636047363
4175,0.33003973960876465
4176,0.34238722920417786
4177,0.33130910992622375
4178,0.3398939371109009
4179,0.32304954528808594
4180,0.3299053907394409
4181,0.34586647152900696
4182,0.34229210019111633
4183,0.32995644211769104
4184,0.3526269495487213
4185,0.37782785296440125
4186,0.33053669333457947
4187,0.32589277625083923
4188,0.3297511041164398
4189,0.34131506085395813
4190,0.3307497501373291
4191,0.34577974677085876
4192,0.33280426263809204
4193,0.3217848241329193
4194,0.32190558314323425
4195,0.31954145431518555
4196,0.33289089798927307
4197,0.33133259415626526
4198,0.3668120205402374
4199,0.321321576833725
4200,0.3376615643501282
4201,0.3348841965198517
4202,0.38099217414855957
4203,0.3321160674095154
4204,0.3249983489513397
4205,0.3372247517108917
4206,0.34273460507392883
4207,0.34351325035095215
4208,0.3063527047634125
4209,0.31554728746414185
4210,0.3432947099208832
4211,0.3349597752094269
4212,0.3371066749095917
4213,0.3246176540851593
4214,0.3474545478820801
4215,0.3821992874145508
4216,0.38768553733825684
4217,0.3229638338088989
4218,0.3228008449077606
4219,0.3746543228626251
4220,0.3419608175754547
4221,0.3270127475261688
4222,0.39617741107940674
4223,0.3405380845069885
4224,0.3174051344394684
4225,0.32762017846107483
4226,0.3363618850708008
4227,0.38719674944877625
4228,0.33179396390914917
4229,0.34414994716644287
4230,0.3282549977302551
4231,0.32575419545173645
4232,0.3487547039985657
4233,0.3345792293548584
4234,0.33946919441223145
4235,0.3344179689884186
4236,0.3401646018028259
4237,0.3337461054325104
4238,0.3208829462528229
4239,0.3360869586467743
4240,0.34239906072616577
4241,0.37318432331085205
4242,0.36954259872436523
4243,0.3500286340713501
4244,0.31031084060668945
4245,0.3334936797618866
4246,0.3352339565753937
4247,0.3623446226119995
4248,0.34279942512512207
4249,0.31444165110588074
4250,0.3395668864250183
4251,0.3476002514362335
4252,0.3337971866130829
4253,0.32526150345802307
4254,0.3345392346382141
4255,0.3323090076446533
4256,0.3360516428947449
4257,0.3212222754955292
4258,0.3357350826263428
4259,0.3475087285041809
4260,0.369136780500412
4261,0.35926464200019836
4262,0.36094972491264343
4263,0.3529377579689026
4264,0.35632914304733276
4265,0.3628544807434082
4266,0.3439050018787384
4267,0.3261534869670868
4268,0.3266136646270752
4269,0.32895827293395996
4270,0.3407057225704193
4271,0.321410208940506
4272,0.3423514664173126
4273,0.3320527970790863
4274,0.33149251341819763
4275,0.3537377715110779
4276,0.33496448397636414
4277,0.3320348560810089
4278,0.3308362066745758
4279,0.32069188356399536
4280,0.34294500946998596
4281,0.3312491476535797
4282,0.33783504366874695
4283,0.34107133746147156
4284,0.3396957218647003
4285,0.3172607719898224
4286,0.3465460240840912
4287,0.3632115423679352
4288,0.3371298313140869
4289,0.3541005253791809
4290,0.33090585470199585
4291,0.3578368127346039
4292,0.3604564070701599
4293,0.3294081389904022
4294,0.325295090675354
4295,0.31747135519981384
4296,0.35266929864883423
4297,0.3363185524940491
4298,0.34763506054878235
4299,0.3333336114883423
4300,0.32823196053504944
4301,0.3864707052707672
4302,0.33298057317733765
4303,0.3370610773563385
4304,0.3328930735588074
4305,0.3303045928478241
4306,0.33620133996009827
4307,0.34399592876434326
4308,0.37324008345603943
4309,0.3518073856830597
4310,0.32773566246032715
4311,0.3364522159099579
4312,0.3218270242214203
4313,0.3323604166507721
4314,0.32358184456825256
4315,0.3755110800266266
4316,0.4312669634819031
4317,0.32579219341278076
4318,0.3465527296066284
4319,0.35037457942962646
4320,0.35298579931259155
4321,0.34038010239601135
4322,0.32403305172920227
4323,0.34117358922958374
4324,0.3282691538333893
4325,0.3173997104167938
4326,0.3259023427963257
4327,0.34043341875076294
4328,0.3957071304321289
4329,0.3353719115257263
4330,0.3464330732822418
4331,0.34193456172943115
4332,0.32738110423088074
4333,0.3490123152732849
4334,0.3006488084793091
4335,0.3124275207519531
4336,0.3515528738498688
4337,0.3241404891014099
4338,0.3418925106525421
4339,0.31189244985580444
4340,0.3977016806602478
4341,0.3350163996219635
4342,0.3440695106983185
4343,0.3488454818725586
4344,0.32944396138191223
4345,0.3467870354652405
4346,0.31635862588882446
4347,0.33971479535102844
4348,0.3354530334472656
4349,0.3606376647949219
4350,0.33478203415870667
4351,0.33026716113090515
4352,0.3362736403942108
4353,0.3294408321380615
4354,0.3174286186695099
4355,0.34334686398506165
4356,0.3440262973308563
4357,0.3300963342189789
4358,0.3435654938220978
4359,0.3188278079032898
4360,0.34399881958961487
4361,0.3236427307128906
4362,0.33261534571647644
4363,0.3708914518356323
4364,0.3285306692123413
4365,0.2959705591201782
4366,0.3247204124927521
4367,0.3467876613140106
4368,0.3873843550682068
4369,0.3388192653656006
4370,0.32997244596481323
4371,0.3446601629257202
4372,0.32767558097839355
4373,0.3357575833797455
4374,0.33958375453948975
4375,0.6344683170318604
4376,0.328915536403656
4377,0.34820446372032166
4378,0.33208194375038147
4379,0.3663409352302551
4380,0.3821989893913269
4381,0.3296276032924652
4382,0.3337878882884979
4383,0.3314666152000427
4384,0.32474201917648315
4385,0.33181706070899963
4386,0.31266719102859497
4387,0.3387659192085266
4388,0.35754987597465515
4389,0.33077025413513184
4390,0.33766481280326843
4391,0.3473040461540222
4392,0.36802607774734497
4393,0.3296394348144531
4394,0.3231980800628662
4395,0.31826815009117126
4396,0.3147748112678528
4397,0.3168909251689911
4398,0.3181447684764862
4399,0.3648109436035156
4400,0.3153142035007477
4401,0.3252580761909485
4402,0.3785153031349182
4403,0.34401464462280273
4404,0.33139875531196594
4405,0.36215701699256897
4406,0.33198782801628113
4407,0.3233228921890259
4408,0.3281966745853424
4409,0.34500208497047424
4410,0.33783069252967834
4411,0.33761081099510193
4412,0.4003927707672119
4413,0.3394031524658203
4414,0.3310175836086273
4415,0.34648963809013367
4416,0.33032089471817017
4417,0.32131335139274597
4418,0.32020071148872375
4419,0.3407582938671112
4420,0.3266909718513489
4421,0.37314164638519287
4422,0.30729082226753235
4423,0.3307168781757355
4424,0.32287612557411194
4425,0.3354858160018921
4426,0.3552546501159668
4427,0.352538526058197
4428,0.3125030994415283
4429,0.3164854943752289
4430,0.3257827162742615
4431,0.3229930102825165
4432,0.3306998908519745
4433,0.33318305015563965
4434,0.3252979815006256
4435,0.3418646454811096
4436,0.3346898555755615
4437,0.34397998452186584
4438,0.35920387506484985
4439,0.37038949131965637
4440,0.3865685760974884
4441,0.3077320456504822
4442,0.35941752791404724
4443,0.31102505326271057
4444,0.34357309341430664
4445,0.3330509662628174
4446,0.358826607465744
4447,0.3380354940891266
4448,0.34597229957580566
4449,0.33697250485420227
4450,0.3431018888950348
4451,0.3483266830444336
4452,0.33271196484565735
4453,0.39208272099494934
4454,0.34236493706703186
4455,0.40110281109809875
4456,0.3433897793292999
4457,0.35361066460609436
4458,0.337117999792099
4459,0.3519760072231293
4460,0.3530764579772949
4461,0.32059305906295776
4462,0.39566677808761597
4463,0.34860867261886597
4464,0.317356139421463
4465,0.3308006823062897
4466,0.32087278366088867
4467,0.3267466425895691
4468,0.3300914168357849
4469,0.3271011412143707
4470,0.31847381591796875
4471,0.33590027689933777
4472,0.33549031615257263
4473,0.3482286334037781
4474,0.32350343465805054
4475,0.34967294335365295
4476,0.32979559898376465
4477,0.34253501892089844
4478,0.35558268427848816
4479,0.31992337107658386
4480,0.314378947019577
4481,0.3186052143573761
4482,0.30695202946662903
4483,0.3330601155757904
4484,0.32459333539009094
4485,0.333983451128006
4486,0.3639121651649475
4487,0.32772502303123474
4488,0.350654661655426
4489,0.3467947244644165
4490,0.33233997225761414
4491,0.36713844537734985
4492,0.3247002959251404
4493,0.3575417101383209
4494,0.3348431885242462
4495,0.35107892751693726
4496,0.35529208183288574
4497,0.3403487801551819
4498,0.3262507915496826
4499,0.3318519592285156
4500,0.32412126660346985
4501,0.32114410400390625
4502,0.40807080268859863
4503,0.3329523503780365
4504,0.30468541383743286
4505,0.35664719343185425
4506,0.3535724878311157
4507,0.33500051498413086
4508,0.34098631143569946
4509,0.34215062856674194
4510,0.354353666305542
4511,0.31864026188850403
4512,0.33755484223365784
4513,0.32187604904174805
4514,0.333679735660553
4515,0.34192731976509094
4516,0.3339040279388428
4517,0.3294026851654053
4518,0.39398109912872314
4519,0.36297407746315
4520,0.3243323266506195
4521,0.34056034684181213
4522,0.32426267862319946
4523,0.3254813253879547
4524,0.3591553270816803
4525,0.3476620018482208
4526,0.3362681567668915
4527,0.33678436279296875
4528,0.3561996817588806
4529,0.33617573976516724
4530,0.4026135504245758
4531,0.33436042070388794
4532,0.31924864649772644
4533,0.3510229289531708
4534,0.33585333824157715
4535,0.3022153377532959
4536,0.3271900713443756
4537,0.3162097930908203
4538,0.3428935110569
4539,0.3348809480667114
4540,0.3197662830352783
4541,0.3439044952392578
4542,0.33397772908210754
4543,0.32108521461486816
4544,0.32743039727211
4545,0.384019136428833
4546,0.3404838442802429
4547,0.33961212635040283
4548,0.34701359272003174
4549,0.3435356020927429
4550,0.35351404547691345
4551,0.33921658992767334
4552,0.3544837534427643
4553,0.3266947865486145
4554,0.3091752231121063
4555,0.3351384401321411
4556,0.30990007519721985
4557,0.32242149114608765
4558,0.38665375113487244
4559,0.3043113350868225
4560,0.35179540514945984
4561,0.3377752900123596
4562,0.32844278216362
4563,0.35157912969589233
4564,0.31316566467285156
4565,0.32309895753860474
4566,0.3494780957698822
4567,0.3614112436771393
4568,0.3248592019081116
4569,0.3266790211200714
4570,0.33853664994239807
4571,0.32868698239326477
4572,0.3374141752719879
4573,0.34611040353775024
4574,0.3065278232097626
4575,0.3355090916156769
4576,0.3157638907432556
4577,0.33834508061408997
4578,0.32467177510261536
4579,0.3356213867664337
4580,0.3479013741016388
4581,0.2728302776813507
4582,0.3055850863456726
4583,0.3426694869995117
4584,0.3603770434856415
4585,0.32825297117233276
4586,0.34309518337249756
4587,0.3360387682914734
4588,0.3680334687232971
4589,0.35834038257598877
4590,0.3178415894508362
4591,0.34740230441093445
4592,0.346437007188797
4593,0.332540363073349
4594,0.34309837222099304
4595,0.34363406896591187
4596,0.33340418338775635
4597,0.32901251316070557
4598,0.3317892849445343
4599,0.31966081261634827
4600,0.3267032206058502
4601,0.35631150007247925
4602,0.3758065402507782
4603,0.31634873151779175
4604,0.36398938298225403
4605,0.32219401001930237
4606,0.2858494222164154
4607,0.33588260412216187
4608,0.3454049229621887
4609,0.3493322432041168
4610,0.3259003460407257
4611,0.33533769845962524
4612,0.33359092473983765
4613,0.3292609453201294
4614,0.3099645674228668
4615,0.3199132978916168
